"filename", "language", "C", "JSON", "Python", "C++", "comment", "blank", "total"
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_05/parts/gen_list_remove_item_at_pos.c", "C", 44, 0, 0, 0, 12, 12, 68
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_05/parts/gen_list_save.c", "C", 30, 0, 0, 0, 15, 11, 56
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_05/parts/gen_list_swap_item_positions.c", "C", 41, 0, 0, 0, 12, 11, 64
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_05/parts/gen_list_update_item_at_pos.c", "C", 43, 0, 0, 0, 14, 13, 70
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_05/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_05/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_05/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/list.c", "C", 150, 0, 0, 0, 72, 34, 256
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/parts/gen_list_add_item_at_pos.c", "C", 45, 0, 0, 0, 20, 10, 75
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/parts/gen_list_cost_sum.c", "C", 17, 0, 0, 0, 5, 5, 27
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/parts/gen_list_deduplicate.c", "C", 17, 0, 0, 0, 7, 5, 29
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/parts/gen_list_find_highest_price_item_position.c", "C", 17, 0, 0, 0, 5, 5, 27
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/parts/gen_list_init.c", "C", 18, 0, 0, 0, 5, 5, 28
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/parts/gen_list_item_to_string.c", "C", 32, 0, 0, 0, 11, 8, 51
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/parts/gen_list_load.c", "C", 17, 0, 0, 0, 9, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/parts/gen_list_print.c", "C", 32, 0, 0, 0, 20, 8, 60
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/parts/gen_list_remove_item_at_pos.c", "C", 39, 0, 0, 0, 9, 8, 56
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/parts/gen_list_save.c", "C", 17, 0, 0, 0, 8, 5, 30
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/parts/gen_list_swap_item_positions.c", "C", 17, 0, 0, 0, 5, 5, 27
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/parts/gen_list_update_item_at_pos.c", "C", 37, 0, 0, 0, 9, 8, 54
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_06/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/list.c", "C", 275, 0, 0, 0, 56, 51, 382
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/parts/gen_list_add_item_at_pos.c", "C", 59, 0, 0, 0, 16, 13, 88
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/parts/gen_list_cost_sum.c", "C", 27, 0, 0, 0, 5, 7, 39
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/parts/gen_list_deduplicate.c", "C", 41, 0, 0, 0, 7, 9, 57
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/parts/gen_list_find_highest_price_item_position.c", "C", 31, 0, 0, 0, 5, 7, 43
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/parts/gen_list_init.c", "C", 21, 0, 0, 0, 5, 6, 32
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/parts/gen_list_item_to_string.c", "C", 29, 0, 0, 0, 8, 6, 43
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/parts/gen_list_load.c", "C", 17, 0, 0, 0, 11, 5, 33
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/parts/gen_list_print.c", "C", 29, 0, 0, 0, 17, 7, 53
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/parts/gen_list_remove_item_at_pos.c", "C", 54, 0, 0, 0, 5, 9, 68
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/parts/gen_list_save.c", "C", 30, 0, 0, 0, 8, 8, 46
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/parts/gen_list_swap_item_positions.c", "C", 47, 0, 0, 0, 5, 9, 61
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/parts/gen_list_update_item_at_pos.c", "C", 45, 0, 0, 0, 5, 8, 58
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_07/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/list.c", "C", 193, 0, 0, 0, 78, 64, 335
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/parts/gen_list_add_item_at_pos.c", "C", 48, 0, 0, 0, 18, 11, 77
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/parts/gen_list_cost_sum.c", "C", 27, 0, 0, 0, 7, 9, 43
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/parts/gen_list_deduplicate.c", "C", 17, 0, 0, 0, 9, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/parts/gen_list_find_highest_price_item_position.c", "C", 30, 0, 0, 0, 7, 9, 46
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/parts/gen_list_init.c", "C", 18, 0, 0, 0, 5, 5, 28
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/parts/gen_list_item_to_string.c", "C", 32, 0, 0, 0, 11, 13, 56
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/parts/gen_list_load.c", "C", 17, 0, 0, 0, 11, 5, 33
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/parts/gen_list_print.c", "C", 26, 0, 0, 0, 17, 6, 49
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/parts/gen_list_remove_item_at_pos.c", "C", 35, 0, 0, 0, 8, 11, 54
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/parts/gen_list_save.c", "C", 29, 0, 0, 0, 11, 10, 50
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/parts/gen_list_swap_item_positions.c", "C", 40, 0, 0, 0, 8, 13, 61
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/parts/gen_list_update_item_at_pos.c", "C", 29, 0, 0, 0, 7, 10, 46
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_08/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/list.c", "C", 236, 0, 0, 0, 55, 17, 308
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/parts/gen_list_add_item_at_pos.c", "C", 42, 0, 0, 0, 15, 5, 62
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/parts/gen_list_cost_sum.c", "C", 28, 0, 0, 0, 5, 5, 38
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/parts/gen_list_deduplicate.c", "C", 39, 0, 0, 0, 7, 5, 51
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/parts/gen_list_find_highest_price_item_position.c", "C", 34, 0, 0, 0, 5, 5, 44
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/parts/gen_list_init.c", "C", 27, 0, 0, 0, 5, 5, 37
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/parts/gen_list_item_to_string.c", "C", 22, 0, 0, 0, 8, 5, 35
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/parts/gen_list_load.c", "C", 17, 0, 0, 0, 11, 5, 33
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/parts/gen_list_print.c", "C", 30, 0, 0, 0, 17, 5, 52
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/parts/gen_list_remove_item_at_pos.c", "C", 37, 0, 0, 0, 5, 5, 47
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/parts/gen_list_save.c", "C", 30, 0, 0, 0, 8, 5, 43
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/parts/gen_list_swap_item_positions.c", "C", 55, 0, 0, 0, 5, 5, 65
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/parts/gen_list_update_item_at_pos.c", "C", 30, 0, 0, 0, 5, 5, 40
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/cushman-001_09/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/list.c", "C", 334, 0, 0, 0, 53, 17, 404
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/parts/gen_list_add_item_at_pos.c", "C", 44, 0, 0, 0, 15, 5, 64
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/parts/gen_list_cost_sum.c", "C", 28, 0, 0, 0, 5, 5, 38
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/parts/gen_list_deduplicate.c", "C", 40, 0, 0, 0, 7, 5, 52
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/parts/gen_list_find_highest_price_item_position.c", "C", 32, 0, 0, 0, 5, 5, 42
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/parts/gen_list_init.c", "C", 22, 0, 0, 0, 5, 5, 32
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/parts/gen_list_item_to_string.c", "C", 54, 0, 0, 0, 8, 5, 67
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/parts/gen_list_load.c", "C", 60, 0, 0, 0, 9, 5, 74
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/parts/gen_list_print.c", "C", 57, 0, 0, 0, 17, 5, 79
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/parts/gen_list_remove_item_at_pos.c", "C", 33, 0, 0, 0, 5, 5, 43
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/parts/gen_list_save.c", "C", 38, 0, 0, 0, 8, 5, 51
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/parts/gen_list_swap_item_positions.c", "C", 47, 0, 0, 0, 5, 5, 57
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/parts/gen_list_update_item_at_pos.c", "C", 34, 0, 0, 0, 5, 5, 44
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_00/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/list.c", "C", 315, 0, 0, 0, 108, 17, 440
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/parts/gen_list_add_item_at_pos.c", "C", 45, 0, 0, 0, 20, 5, 70
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/parts/gen_list_cost_sum.c", "C", 29, 0, 0, 0, 8, 5, 42
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/parts/gen_list_deduplicate.c", "C", 35, 0, 0, 0, 11, 5, 51
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/parts/gen_list_find_highest_price_item_position.c", "C", 33, 0, 0, 0, 9, 5, 47
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/parts/gen_list_init.c", "C", 25, 0, 0, 0, 5, 5, 35
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/parts/gen_list_item_to_string.c", "C", 38, 0, 0, 0, 17, 5, 60
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/parts/gen_list_load.c", "C", 45, 0, 0, 0, 9, 5, 59
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/parts/gen_list_print.c", "C", 41, 0, 0, 0, 26, 5, 72
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/parts/gen_list_remove_item_at_pos.c", "C", 42, 0, 0, 0, 10, 5, 57
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/parts/gen_list_save.c", "C", 38, 0, 0, 0, 8, 5, 51
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/parts/gen_list_swap_item_positions.c", "C", 56, 0, 0, 0, 13, 5, 74
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/parts/gen_list_update_item_at_pos.c", "C", 43, 0, 0, 0, 13, 5, 61
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_01/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/list.c", "C", 122, 0, 0, 0, 80, 31, 233
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/orig_testsuite_asan.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/orig_testsuite_asan_noleak.json", "JSON", 0, 92, 0, 0, 0, 1, 93
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/parts/gen_list_add_item_at_pos.c", "C", 17, 0, 0, 0, 17, 5, 39
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/parts/gen_list_cost_sum.c", "C", 17, 0, 0, 0, 7, 5, 29
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/parts/gen_list_deduplicate.c", "C", 17, 0, 0, 0, 9, 5, 31
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/parts/gen_list_find_highest_price_item_position.c", "C", 17, 0, 0, 0, 7, 5, 29
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/parts/gen_list_init.c", "C", 22, 0, 0, 0, 6, 6, 34
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/parts/gen_list_item_to_string.c", "C", 27, 0, 0, 0, 11, 8, 46
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/parts/gen_list_load.c", "C", 49, 0, 0, 0, 15, 10, 74
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/parts/gen_list_print.c", "C", 30, 0, 0, 0, 19, 7, 56
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/parts/gen_list_remove_item_at_pos.c", "C", 17, 0, 0, 0, 7, 5, 29
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/parts/gen_list_save.c", "C", 30, 0, 0, 0, 9, 8, 47
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/parts/gen_list_swap_item_positions.c", "C", 17, 0, 0, 0, 7, 5, 29
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/parts/gen_list_update_item_at_pos.c", "C", 17, 0, 0, 0, 7, 5, 29
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/ref_testsuite.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/ref_testsuite_asan.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_02/ref_testsuite_asan_noleak.json", "JSON", 0, 323, 0, 0, 0, 1, 324
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/api_report.json", "JSON", 0, 14, 0, 0, 0, 1, 15
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/list.c", "C", 236, 0, 0, 0, 54, 17, 307
"/Users/sbukhari/Sandbox/CProgram/ASTanalysis/CodexUserStudyData/Autopilot/davinci-001_03/orig_testsuite.json", "JSON", 0, 92, 0, 0, 0, 1, 93
